No.                 MATRICULA                 NOMBRE(S)               APELLIDO PATERNO                APELLIDO MATERNO             FECHA DE NACIMIENTO               EDAD                 SEXO               LUAGR NAC                       CURP
204                  325531                 MIGUEL                    CASTILLO                        BLANCO                       18/08/1994                         28                   H                 NAYARIT                   CABM940818HNTSLG02
205                  331045                 ELENA MARIA               LUGO                            ZUNIGA                       10/07/2009                         31                   M                 BAJA CALIFORNIA           LUZE090710MBCGNLA4
206                  316190                 LUISA JOSE                LUNA                            MEDINA                       20/11/2008                         33                   M                 DISTRITO DE MEXICO        LUML081120MCCNDSA2
207                  315604                 GABRIELA ELENA            LOPEZ                           CISNEROS                     05/07/1996                         17                   M                 MICHOACAN                 LOCG960705MMNPSB01
208                  320199                 ELENA                     SOTO                            NAVARRO                      08/07/1999                         34                   M                 SINALOA                   SONE990708MSLTVL04
209                  306759                 CARMEN PATRICIA           SALAZAR                         MORALES                      24/11/2003                         44                   M                 MICHOACAN                 SAMC031124MMNLRRA7
210                  314295                 LUISA PATRICIA            MORALES                         FLORES                       07/07/1997                         41                   M                 JALISCO                   MOFL970707MJCRLS04
211                  316795                 CARMEN LUISA              VALENCIA                        CALDERON                     15/08/2008                         33                   M                 DURANGO                   VACC080815MDGLLRA1
212                  308587                 CARMEN                    MORALES                         SANDEZ                       07/11/1999                         29                   M                 YUCATAN                   MOSC991107MYNRNR06
213                  303231                 FERNANDO JOSE             SANCHEZ                         MORALES                      10/02/2007                         45                   H                 OAXACA                    SAMF070210HOCNRRA8
214                  309725                 CARMEN                    PENA                            HERNANDEZ                    02/09/2005                         36                   M                 CHIHUAHUA                 PEHC050902MCHNRRA0
215                  312063                 CARMEN ISABEL             ORTEGA                          CASTRO                       25/05/1998                         25                   M                 CHIHUAHUA                 OECC980525MCHRSR09
216                  310456                 ISABEL VICTORIA           VARGAS                          CASTRO                       01/07/2005                         30                   M                 AGUASCALIENTES            VXCI050701MASRSSA6
217                  302516                 MIGUEL FERNANDO           JIMENEZ                         CASTRO                       04/02/2004                         46                   H                 JALISCO                   JICM040204HJCMSGA6
218                  321457                 ANDRES PEDRO              ZAMORA                          SOLANO                       28/01/1999                         35                   H                 BAJA CALIFORNIA SUR       ZASA990128HBSMLN05
219                  319367                 ALEJANDRO CARLOS          HERRERA                         PIZARRO                      17/03/2007                         38                   H                 AGUASCALIENTES            HEPA070317HASRZLA1
220                  306441                 CLARA                     SALINAS                         RIVAS                        08/10/2005                         40                   M                 AGUASCALIENTES            SARC051008MASLVLA1
221                  306342                 LUIS JAVIER               FERNANDEZ                       CASTILLO                     18/12/1997                         26                   H                 NUEVO LEON                FECL971218HNLRSS03
222                  324005                 FERNANDO ALEJANDRO        RODRIGUEZ                       MORA                         02/09/1994                         34                   H                 MEXICO                    ROMF940902HMCDRR03
223                  331248                 SEBASTIAN FELIPE          NAVARRO                         PAREDES                      15/07/1990                         33                   H                 CHIHUAHUA                 NAPS900715HCHVRB08
224                  316037                 ALEJANDRO LUIS            SALINAS                         PEREZ                        25/01/1994                         32                   H                 OAXACA                    SAPA940125HOCLRL08
225                  300104                 ANDRES                    MEZA                            CORDERO                      18/05/1999                         47                   H                 NAYARIT                   MXCA990518HNTZRN07
226                  304750                 JOSE                      MEDINA                          ROLDAN                       11/05/1996                         39                   H                 CHIHUAHUA                 MERJ960511HCHDLS01
227                  324485                 LUIS                      HERNANDEZ                       MARTINEZ                     07/10/2006                         46                   H                 SINALOA                   HEML061007HSLRRSA7
228                  325700                 LUISA FERNANDA            GARCIA                          SALAZAR                      27/10/2002                         47                   M                 SONORA                    GASL021027MSRRLSA1
229                  329756                 GABRIELA                  ROJAS                           CASTRO                       15/05/2003                         38                   M                 MORELOS                   ROCG030515MMSJSBA1
230                  306804                 ROBERTO                   MORA                            LEON                         27/11/2004                         27                   H                 CHIHUAHUA                 MOLR041127HCHRNBA4
231                  301449                 LUISA LUISA               AVILA                           VILLANUEVA                   04/05/1991                         38                   M                 SONORA                    AIVL910504MSRVLS08
232                  305694                 JOSE CARLOS               ZAMORA                          PANTOJA                      22/06/2005                         44                   H                 SAN LUIS POTOSI           ZAPL050622HSPCNSA7
233                  325075                 FERNANDO ROBERTO          JIMENEZ                         RIOS                         19/08/1999                         49                   H                 TLAXCALA                  JIRF990819HTLMSR07
234                  316607                 ELENA LAURA               CISNEROS                        SOLANO                       02/06/2002                         35                   M                 QUERETARO                 CISE020602MQTSLLA2
235                  317054                 JOSE ALEJANDRO            RIOS                            SALAZAR                      15/08/2003                         34                   H                 GUANAJUATO                RISA030815HGTLLLA8
236                  320216                 CARMEN                    SAAVEDRA                        LEON                         05/01/1998                         36                   M                 CHIHUAHUA                 SALC980105MCHVNR00
237                  318155                 ANGEL                     RAMIREZ                         JIMENEZ                      01/03/2001                         32                   H                 BAJA CALIFORNIA SUR       RAJA010301HBSMMNA9
238                  324839                 CARLOS MANUEL             LEON                            VARGAS                       24/08/2004                         17                   H                 GUANAJUATO                LEVC040824HGTNRRA7
239                  329934                 GABRIELA                  SOTO                            AVILA                        01/06/1990                         19                   M                 TLAXCALA                  SOAG900601MTLTVB07
240                  302102                 MANUEL ROBERTO            MIRANDA                         SOLANO                       04/06/1994                         40                   H                 HIDALGO                   MISM940604HHGRLN01
241                  320927                 CARLOS                    SOTO                            SOTO                         01/07/1993                         36                   H                 AGUASCALIENTES            SOSC930701HASTTR01
242                  331383                 ANA                       CASTRO                          NAVARRO                      11/07/1996                         45                   M                 JALISCO                   CXNA960711MJCSVN01
243                  319011                 ISABEL                    MONTOYA                         RIOS                         24/05/1993                         36                   M                 GUERRERO                  MORI930524MGRNSS04
244                  301703                 GABRIELA MARIA            SANDEZ                          SANDEZ                       25/06/1999                         22                   M                 AGUASCALIENTES            SASG990625MASNNB00
245                  308158                 VICTORIA BEATRIZ          MEDINA                          MORA                         06/03/2003                         48                   M                 VERACRUZ                  MEMV030306MVZDRCA8
246                  302850                 LUISA CARMEN              GUTIERREZ                       RIOS                         21/12/1995                         29                   M                 SINALOA                   GURL951221MSLTSS05
247                  327826                 CARLOS                    MORA                            VARGAS                       16/06/2009                         42                   H                 MEXICO                    MOVC090616HMCRRRA7
248                  300749                 CARMEN                    NAVARRO                         GALLEGOS                     22/11/2005                         26                   M                 MORELOS                   NAGC051122MMSVLRA4
249                  320945                 SOFIA ELENA               SAAVEDRA                        MEDINA                       20/12/1990                         23                   M                 GUERRERO                  SAMS901220MGRVDF08
250                  319471                 ELENA                     PAREDES                         ORTEGA                       28/11/1991                         38                   M                 TABASCO                   PAOE911128MTCRRL04
251                  325579                 ALEJANDRO                 BLANCO                          ROSALES                      23/04/1992                         41                   H                 MICHOACAN                 BARA920423HMNLSL01
252                  312548                 JOSE LAURA                NAVARRO                         HARO                         13/11/1999                         39                   M                 GUERRERO                  NAHL991113MGRLRL06
253                  303755                 ANDRES JOSE               PIZARRO                         SOSA                         27/12/2005                         25                   H                 TAMAULIPAS                PISA051227HTSZSNA5
254                  330095                 ANGEL                     DELGADO                         RIOS                         15/11/1992                         46                   H                 QUINTANA ROO              DERA921115HQRLSN09
255                  327095                 MIGUEL JAVIER             FERNANDEZ                       CORDERO                      01/03/1994                         26                   H                 YUCATAN                   FECM940301HYNRRG02
256                  307883                 CARMEN                    CASTILLO                        VILLANUEVA                   26/03/1990                         37                   M                 ZACATECAS                 CAVC900326MZSSLR01
257                  305851                 SOFIA                     PAREDES                         DELGADO                      02/05/1998                         47                   M                 COAHUILA                  PADS980502MCLRLF09
258                  312176                 ELENA ELENA               FLORES                          HERRERA                      21/05/2008                         43                   M                 COAHUILA                  FOHE080521MCLLRLA6
259                  319485                 GABRIELA JOSE             FERNANDEZ                       RAMIREZ                      03/10/2003                         43                   M                 SONORA                    FERG031003MSRRMBA5
260                  309401                 GABRIELA ISABEL           RAMIREZ                         DEL VALLE                    08/03/1991                         49                   M                 QUINTANA ROO              RAVG910308MQRLMB07
261                  315979                 JOSE                      GUTIERREZ                       RUIZ                         05/12/1992                         29                   M                 MICHOACAN                 GURJ921205MMNTZS02
262                  332013                 CLARA                     AGUILAR                         ESCOBAR                      20/04/2007                         42                   M                 SINALOA                   AUEC070420MSLGSLA8
263                  322548                 ISABEL                    CASTILLO                        NAVARRO                      15/10/2002                         47                   M                 CHIHUAHUA                 CXNI021015MCHSVSA0
264                  326594                 FERNANDA JOSE             DURAN                           REYES                        03/06/1994                         26                   M                 GUERRERO                  DURF940603MGRRYR01
265                  315470                 CARMEN                    DELGADO                         SOTO                         14/09/2004                         45                   M                 CHIAPAS                   DESC040914MCSLTRA2
266                  304565                 FERNANDA JOSE             ZUNIGA                          MARTINEZ                     27/05/2004                         19                   M                 BAJA CALIFORNIA           ZUMF040527MBCNRRA3
267                  329096                 CLARA ISABEL              CASTRO                          NAVARRO                      10/09/2001                         41                   M                 ZACATECAS                 CANC010910MZSSVLA1
268                  322158                 FERNANDO ANTONIO          SERRANO                         ROMERO                       17/07/1991                         28                   H                 HIDALGO                   SERF910717HHGRMR05
269                  322744                 GABRIELA                  ROBLES                          MORA                         28/12/2010                         21                   M                 TABASCO                   ROMG101228MTCBRBA5
270                  309067                 ELENA ANA                 CACERES                         ZAMORA                       27/06/1995                         25                   M                 OAXACA                    CAZE950627MOCCML01
271                  313875                 JOSE                      PAREDES                         SOLANO                       26/07/1993                         41                   M                 COAHUILA                  PASJ930726MCLRLS02
272                  310959                 MIGUEL MIGUEL             DELGADO                         HERRERA                      18/06/1996                         46                   H                 SINALOA                   DEHM960618HSLLRG04
273                  301260                 ANGEL PEDRO               RODRIGUEZ                       CERVANTES                    17/11/2006                         30                   H                 NUEVO LEON                RXCA061117HNLDRNA0
274                  329571                 ELENA                     DELGADO                         HERNANDEZ                    13/09/1998                         38                   M                 CAMPECHE                  DEHE980913MCCLRL03
275                  312225                 JOSE CARLOS               SALAZAR                         RIVAS                        15/09/2008                         31                   H                 BAJA CALIFORNIA           SARC080915HBCCVLA1
276                  320098                 JOSE FERNANDO             CASTILLO                        PENA                         01/05/1991                         44                   H                 CHIAPAS                   CAPF910501HCSFNL01
277                  320046                 FELIPE                    BARRIOS                         MENDOZA                      16/03/1997                         32                   H                 JALISCO                   BAMF970316HJCRNL05
278                  300769                 FELIPE FELIPE             CASTRO                          SOTO                         26/07/2003                         31                   H                 PUEBLA                    CASF030726HPLSTLA9
279                  309936                 ROBERTO                   MORA                            SOLANO                       27/06/1994                         31                   H                 CHIAPAS                   MOSR940627HCSRLB01
280                  301076                 MARIA                     PEREZ                           MEDINA                       03/05/2002                         47                   M                 BAJA CALIFORNIA SUR       PEMM020503MBSRDRA6
281                  321305                 SEBASTIAN MIGUEL          ROBLES                          VARGAS                       12/06/2008                         44                   H                 CAMPECHE                  ROVS080612HCCBRBA8
282                  300128                 ANA ANA                   DELGADO                         SERRANO                      02/11/1995                         40                   M                 BAJA CALIFORNIA SUR       DESA951102MBSLRN01
283                  306789                 SEBASTIAN                 ROJAS                           GALLEGOS                     01/08/2010                         28                   H                 MEXICO                    ROGS100801HMCJLBA6
284                  325883                 BEATRIZ                   BENITEZ                         ESPINOZA                     26/08/2008                         45                   M                 AGUASCALIENTES            BEEB080826MASNSTA2
285                  304763                 CARMEN GABRIELA           CASTRO                          BLANCO                       15/08/2006                         36                   M                 CAMPECHE                  CABC060815MCCSLRA0
286                  305556                 SEBASTIAN ANGEL           NAVARRO                         CORDERO                      01/03/2007                         22                   H                 TLAXCALA                  NACS070301HTLVRBA4
287                  305419                 LUISA ISABEL              BLANCO                          GALLEGOS                     07/12/1990                         44                   M                 OAXACA                    BAGL901207MOCLLS04
288                  325249                 ANA                       PIZARRO                         LEON                         27/03/2008                         28                   M                 JALISCO                   PXLA080327MJCZNNA3
289                  324216                 CARMEN                    RIOS                            SEGURA                       16/09/2002                         40                   M                 HIDALGO                   RISC020916MHGSGRA7
290                  330473                 CARLOS MIGUEL             DELGADO                         HARO                         28/11/1998                         36                   H                 QUERETARO                 DEHC981128HQTLRR05
291                  303925                 FELIPE CARLOS             SOSA                            MARTINEZ                     13/01/1996                         49                   H                 TABASCO                   SOMF960113HTCSRL07
292                  328460                 JOSE LUIS                 LUNA                            ROJAS                        12/05/2000                         32                   H                 MICHOACAN                 LUR  
293                  308281                 JAVIER SEBASTIAN          AVILA                           LUGO                         09/02/1990                         25                   H                 SONORA                    AILJ900209HSRVGV00
294                  301720                 ALEJANDRO                 SALINAS                         LOPEZ                        21/07/2008                         20                   H                 MORELOS                   SALA080721HMSLPLA4
295                  300537                 CARMEN                    RAMIREZ                         MORA                         02/05/1994                         30                   M                 BAJA CALIFORNIA           RAMC940502MBCMRR09
296                  309051                 MANUEL                    DURAN                           SOSA                         09/11/1992                         26                   H                 COAHUILA                  DUSM921109HCLRSN03
297                  327559                 JOSE                      CISNEROS                        CALDERON                     03/11/2006                         42                   H                 PUEBLA                    CICJ061103HPLSLSA4
298                  331092                 FELIPE ANDRES             LEON                            RIOS                         19/07/2002                         31                   H                 QUINTANA ROO              LERF020719HQRNSLA4
299                  324650                 CARLOS MIGUEL             CORDERO                         SEGURA                       05/12/2005                         50                   H                 NUEVO LEON                COSC051205HNLRGRA6
300                  305332                 GABRIELA                  MIRANDA                         ESPINOZA                     14/10/2009                         38                   M                 CHIHUAHUA                 MIEG091014MCHRSBA5
301                  331187                 LUIS MIGUEL               HERRERA                         SALAZAR                      18/08/1994                         23                   H                 BAJA CALIFORNIA           HESL940818HBCRLS05
302                  329994                 LUIS                      HERNANDEZ                       NAVARRO                      11/04/1995                         41                   H                 ZACATECAS                 HENL950411HZSRVS05
303                  326588                 JOSE                      LUNA                            BARRIOS                      27/12/1998                         41                   M                 MICHOACAN                 LUBJ981227MMNNRS01
304                  302802                 MANUEL ANGEL              GUZMAN                          SAAVEDRA                     10/02/1996                         50                   H                 DISTRITO DE MEXICO        GUSM960210HCCZVN06
305                  302697                 ANDRES CARLOS             MEDINA                          PEREZ                        18/08/1991                         50                   H                 QUERETARO                 MXPA910818HQTDRN09
306                  323027                 JOSE ALEJANDRO            RUIZ                            CERVANTES                    26/05/2001                         42                   H                 COAHUILA                  RXCA010526HCLLRNA2
307                  307014                 PEDRO                     DIAZ                            RIOS                         08/03/1992                         21                   H                 TABASCO                   DIRP920308HTCZSD09
308                  331889                 FELIPE                    FLORES                          BARRIOS                      21/05/1990                         31                   H                 BAJA CALIFORNIA SUR       FOBF900521HBSLRL06
309                  318269                 LUISA                     CASTRO                          BLANCO                       22/01/2010                         46                   M                 CAMPECHE                  CABL100122MCCSLSA9
310                  302206                 ALEJANDRO                 ROBLES                          ROSALES                      18/11/1992                         32                   H                 JALISCO                   RORA921118HJCBSL00
311                  51183                  MARIA JOSE                RIOS                            VILLANUEVA                   03/08/2001                         29                   M                 TABASCO                   RIVA010803MTCSLJA0
312                  305498                 LUISA                     MEDINA                          JIMENEZ                      02/09/1994                         31                   M                 QUERETARO                 MEJL940902MQTDMS00
313                  325283                 LUISA                     RIOS                            FLORES                       28/11/1997                         17                   M                 PUEBLA                    RIFL971128MPLSLS01
314                  323892                 LUISA MARIA               MEDINA                          RUIZ                         24/01/1999                         38                   M                 NAYARIT                   MERL990124MNTDZS06
315                  309554                 LUISA CLARA               ZAMORA                          MONTOYA                      13/03/1999                         20                   M                 MORELOS                   ZAML990313MMSMNS05
316                  329896                 ANTONIO JOSE              ROLDAN                          DELGADO                      17/06/2002                         46                   H                 DURANGO                   RODA020617HDGLLNA1
317                  322353                 FELIPE CARLOS             CORDERO                         VILLANUEVA                   10/03/1998                         50                   H                 GUANAJUATO                COVF980310HGTRLL09
318                  327435                 ISABEL                    MEDINA                          GUERRA                       20/04/2007                         32                   M                 CAMPECHE                  MXGI070420MCCDRSA4
319                  310824                 ISABEL                    MEDINA                          SOTO                         06/02/1991                         38                   M                 HIDALGO                   MESI910206MHGDTS08
320                  315561                 LUISA                     LOPEZ                           NAVARRO                      09/10/2006                         22                   M                 JALISCO                   LONL061009MJCPVSA0
321                  315101                 ISABEL                    SALINAS                         SOTO                         11/05/1991                         20                   M                 TAMAULIPAS                SASI910511MTSLTS06
322                  313086                 ANTONIO MIGUEL            VIDAL                           SANDEZ                       04/08/1995                         27                   H                 SONORA                    VISA950804HSRDNN00
323                  326450                 MIGUEL JOSE               CASTRO                          CASTRO                       23/06/2006                         22                   H                 DISTRITO DE MEXICO        CACM060623HCCSSGA0
324                  324757                 LUISA                     PEREZ                           REYES                        20/02/1993                         22                   M                 BAJA CALIFORNIA SUR       PERL930220MBSRYS08
325                  318248                 BEATRIZ BEATRIZ           PEREZ                           MEZA                         10/02/2008                         44                   M                 MORELOS                   PEMB080210MMSRZTA6
326                  318316                 MARIA                     ROSALES                         GUERRA                       27/06/1991                         29                   M                 OAXACA                    ROGM910627MOCSRR03
327                  310215                 ELENA CARMEN              RAMIREZ                         PEREZ                        03/02/2004                         24                   M                 TAMAULIPAS                RAPE040203MTSMRLA2
328                  322038                 JOSE MANUEL               PANTOJA                         CASTILLO                     09/04/1990                         49                   H                 QUERETARO                 PACM900409HQTMSL06
329                  323425                 ALEJANDRO JOSE            BARRIOS                         PAREDES                      05/11/2010                         48                   H                 GUANAJUATO                BXPA101105HGTRRLA4
330                  302620                 CARLOS JAVIER             ROJAS                           HARO                         13/02/2004                         50                   H                 CHIHUAHUA                 ROHC040213HCHJRRA2
331                  301810                 FERNANDO JOSE             RAMIREZ                         CALDERON                     12/12/1997                         28                   H                 MORELOS                   RACF971212HMSMLR09
332                  317233                 CARLOS                    SOSA                            GUERRA                       14/06/1996                         31                   H                 COLIMA                    SOGC960614HCMSRR07
333                  312824                 ANA                       SANDEZ                          LUGO                         22/02/1999                         25                   M                 SONORA                    SALA990222MSRNGN00
334                  324557                 FERNANDA BEATRIZ          JIMENEZ                         FLORES                       24/03/1993                         28                   M                 VERACRUZ                  JIFF930324MVZMLR05
335                  323794                 ALEJANDRO ANGEL           GUTIERREZ                       MENDOZA                      28/12/2010                         32                   H                 HIDALGO                   GXMA101228HHGTNLA8
336                  310786                 FELIPE CARLOS             VILLANUEVA                      MENDOZA                      23/08/1991                         43                   H                 ZACATECAS                 VIMF910823HZSLNL06
337                  302946                 CARLOS                    MEDINA                          JIMENEZ                      07/08/2000                         35                   H                 QUINTANA ROO              MEJC000807HQRDMRA6
338                  326564                 FELIPE                    LUNA                            MONTOYA                      23/04/2003                         30                   H                 YUCATAN                   LUMF030423HYNNNLA2
339                  324992                 ANGEL                     SOTO                            ZUNIGA                       01/12/2001                         45                   H                 VERACRUZ                  SOZA011201HVZTNNA8
340                  302188                 ANDRES                    MENDOZA                         VILLANUEVA                   23/06/2008                         32                   H                 NUEVO LEON                MEVA080623HNLNLNA5
341                  306048                 LAURA                     PANTOJA                         JIMENEZ                      24/09/2000                         31                   M                 JALISCO                   PAJL000924MJCNMRA6
342                  319075                 ALEJANDRO ANGEL           CERVANTES                       HERRERA                      08/04/1995                         38                   H                 NAYARIT                   CEHA950408HNTRRL06
343                  322098                 ANTONIO PEDRO             GALLEGOS                        LOPEZ                        24/11/2009                         28                   H                 CHIHUAHUA                 GXLA091124HCHLPNA9
344                  306639                 JOSE                      CASTRO                          CORDOVA                      25/01/2002                         33                   H                 CHIAPAS                   CACJ020125HCSSRSA0
345                  320545                 ALEJANDRO                 RIOS                            VALENCIA                     01/06/2002                         29                   H                 BAJA CALIFORNIA           RIVA020601HBCSLLA4
346                  323054                 CARMEN CARMEN             HERNANDEZ                       PAREDES                      10/01/2001                         33                   M                 SINALOA                   HEPC010110MSLRRRA6
347                  310317                 JOSE                      PIZARRO                         ROJAS                        27/03/1997                         38                   M                 BAJA CALIFORNIA SUR       PIRJ970327MBSZJS02
348                  305960                 CARLOS ALEJANDRO          GALLEGOS                        VARGAS                       13/05/1991                         18                   H                 BAJA CALIFORNIA           GAVC910513HBCLRR09
349                  330798                 ISABEL                    ROMERO                          VARGAS                       21/04/2001                         29                   M                 QUERETARO                 ROVI010421MQTMRSA3
350                  303744                 MANUEL FELIPE             PENA                            HERNANDEZ                    15/11/1996                         34                   H                 CAMPECHE                  PEHM961115HCCNRN02
351                  303855                 MARIA                     SALAZAR                         VALDEZ                       27/03/2005                         32                   M                 CAMPECHE                  SAVM050327MCCLLRA4
352                  313583                 JAVIER                    ROJAS                           RAMIREZ                      12/07/2008                         40                   H                 ZACATECAS                 RORJ080712HZSJMVA3
353                  327982                 JOSE                      SANDEZ                          PANTOJA                      16/02/1999                         31                   H                 COAHUILA                  SAPJ990216HCLNNS02
354                  309488                 ANA JOSE                  HERRERA                         ZUNIGA                       27/02/2000                         46                   M                 CHIAPAS                   HEZA000227MCSRNNA1
355                  320166                 FELIPE                    GUZMAN                          VARGAS                       21/02/1999                         23                   H                 MEXICO                    GUVF990221HMCZRL05
356                  300665                 ALEJANDRO ALEJANDRO       RIOS                            ESPINOZA                     01/07/2010                         22                   H                 DISTRITO DE MEXICO        RIEA100701HCCSSLA7
357                  302549                 PATRICIA ELENA            RIOS                            GUERRA                       13/12/2001                         18                   M                 ZACATECAS                 RIGP011213MZSSRTA0
358                  329959                 SEBASTIAN ANTONIO         MONTOYA                         GUZMAN                       10/03/2004                         33                   H                 OAXACA                    MOGS040310HOCNZBA3
359                  323017                 GABRIELA                  PENA                            CERVANTES                    17/06/1996                         28                   M                 MORELOS                   PECG960617MMSNRB08
360                  304441                 CLARA BEATRIZ             ROJAS                           JIMENEZ                      21/12/1993                         32                   M                 TLAXCALA                  ROJC931221MTLJML04
361                  323997                 FERNANDO CARLOS           PEREZ                           MIRANDA                      14/04/2008                         21                   H                 GUERRERO                  PEMF080414HGRRRRA5
362                  320822                 ANA CLARA                 RAMIREZ                         GUTIERREZ                    20/03/1999                         48                   M                 JALISCO                   RXGA990320MJCMTN05
363                  306563                 CARLOS JOSE               MENDOZA                         LOPEZ                        01/05/1991                         29                   H                 SONORA                    MELC910501HSRNPR03
364                  307153                 ELENA ISABEL              PIZARRO                         DIAZ                         03/05/2008                         20                   M                 DISTRITO DE MEXICO        PIDE080503MCCZZLA3
365                  320765                 GABRIELA ELENA            SOTO                            CISNEROS                     10/12/1996                         31                   M                 QUERETARO                 SOCG961210MQTTSB05
366                  308131                 ANGEL ALEJANDRO           ROBLES                          ORTEGA                       01/08/1997                         28                   H                 CHIAPAS                   ROOA970801HCSBRN07
367                  322572                 MIGUEL ALEJANDRO          PIZARRO                         HERRERA                      03/05/1990                         28                   H                 BAJA CALIFORNIA SUR       PIHM900503HBSZRG05
368                  320490                 ALEJANDRO                 RODRIGUEZ                       FERNANDEZ                    23/12/1996                         43                   H                 QUINTANA ROO              ROFA961223HQRDRL05
369                  320584                 FERNANDA ISABEL           SERRANO                         DEL VALLE                    16/05/2004                         33                   M                 TABASCO                   SEVF040516MTCLRRA1
370                  303131                 MARIA JOSE                ROLDAN                          SOTO                         20/06/1993                         49                   M                 GUERRERO                  ROSF930620MGRLTJ00
371                  328015                 CARLOS                    LOPEZ                           PENA                         09/05/2009                         33                   H                 MORELOS                   LOPC090509HMSPNRA5
372                  303157                 JOSE ANDRES               SOSA                            SOLANO                       25/10/1992                         29                   H                 VERACRUZ                  SOSA921025HVZNLR00
373                  320871                 ANA CARMEN                DIAZ                            ROSALES                      15/05/1993                         19                   M                 GUANAJUATO                DIRA930515MGTZSN08
374                  307308                 BEATRIZ VICTORIA          RODRIGUEZ                       PANTOJA                      07/05/1995                         18                   M                 CAMPECHE                  ROPB950507MCCDNT02
375                  326874                 ISABEL                    GUTIERREZ                       GALLEGOS                     28/02/1999                         29                   M                 NUEVO LEON                GXGI990228MNLTLS08
376                  329818                 GABRIELA                  SOTO                            HERNANDEZ                    15/07/1996                         31                   M                 COAHUILA                  SOHG960715MCLTRB01
377                  327477                 ELENA JOSE                NAVARRO                         MEDINA                       17/10/1992                         49                   M                 GUANAJUATO                NAME921017MGTVDL06
378                  301570                 CARMEN                    GUERRA                          ZUNIGA                       27/10/2006                         20                   M                 DURANGO                   GUZC061027MDGRNRA7
379                  324127                 LUIS LUIS                 CISNEROS                        CISNEROS                     10/07/1999                         37                   H                 PUEBLA                    CICL990710HPLSSS03
380                  305383                 ANDRES                    BARRIOS                         ROMERO                       04/06/1994                         36                   H                 QUINTANA ROO              BARA940604HQRRMN06
381                  327831                 BEATRIZ                   PENA                            CASTRO                       08/06/2001                         24                   M                 NUEVO LEON                PECB010608MNLNSTA0
382                  323718                 LUISA LUISA               DIAZ                            LUNA                         23/08/2006                         23                   M                 MORELOS                   DILL060823MMSZNSA2
383                  313673                 CARLOS ANGEL              CASTRO                          SOSA                         10/12/2008                         38                   H                 MORELOS                   CASC081210HMSSSRA8
384                  329380                 ISABEL                    ROBLES                          MEZA                         19/09/1996                         46                   M                 SINALOA                   ROMI960919MSLBZS05
385                  323772                 ISABEL CARMEN             LEON                            VIDAL                        27/08/2005                         17                   M                 TABASCO                   LEVI050827MTCNDSA6
386                  306867                 CARMEN VICTORIA           SOTO                            FLORES                       15/10/2006                         37                   M                 MORELOS                   SOFC061015MMSTLRA6
387                  309764                 CLARA                     LOPEZ                           SOLANO                       11/02/2002                         43                   M                 JALISCO                   LOSC020211MJCPLLA6
388                  314382                 FERNANDO FELIPE           GUTIERREZ                       HERNANDEZ                    13/04/2001                         47                   H                 DURANGO                   GUHF010413HDGTRRA4
389                  328980                 LUISA ISABEL              CASTRO                          ROLDAN                       14/10/2006                         31                   M                 DISTRITO DE MEXICO        CARL061014MCCSLSA3
390                  308695                 CARMEN                    JIMENEZ                         MEZA                         14/08/2010                         23                   M                 SONORA                    JIMC100814MSRMZRA9
391                  321025                 ANGEL                     VALDEZ                          DELGADO                      02/07/1992                         47                   H                 MORELOS                   VADA920702HMSLLN08
392                  305497                 LAURA                     JIMENEZ                         REYES                        16/03/2004                         45                   M                 QUERETARO                 JIRL040316MQTMYRA3
393                  328360                 ANGEL                     CERVANTES                       SOTO                         19/08/2002                         28                   H                 NUEVO LEON                CESA020819HNLRTNA0
394                  311737                 GABRIELA                  SANCHEZ                         VIDAL                        11/07/2003                         31                   M                 HIDALGO                   SAVG030711MHGNDBA1
395                  317993                 BEATRIZ                   CASTRO                          SOTO                         07/08/1992                         32                   M                 BAJA CALIFORNIA           CASB920807MBCSTT00
396                  318829                 CARLOS MIGUEL             CASTRO                          CORDOVA                      04/02/1995                         21                   H                 MORELOS                   CACC950204HMSSRR07
397                  300528                 ELENA                     SAAVEDRA                        NAVARRO                      04/09/1993                         37                   M                 AGUASCALIENTES            SANE930904MASVVL03
398                  300608                 ISABEL                    HERNANDEZ                       SOLANO                       01/11/2009                         48                   M                 SONORA                    HESI091101MSRRLSA9
399                  331329                 MANUEL MIGUEL             SAAVEDRA                        GUZMAN                       18/05/1992                         20                   H                 DISTRITO DE MEXICO        SAGM920518HCCVZN01
400                  323959                 JOSE LUISA                MORA                            SOTO                         14/04/2002                         19                   M                 VERACRUZ                  MOSS020414MVZLTNA6
401                  306477                 CARMEN PATRICIA           VARGAS                          RIVAS                        19/10/1996                         36                   M                 OAXACA                    VARC961019MOCRVR03
402                  307691                 FELIPE JOSE               TORRES                          CASTRO                       06/05/1992                         19                   H                 NUEVO LEON                TOCF920506HNLRSL07
403                  319941                 LUISA                     JIMENEZ                         MEDINA                       10/12/2009                         26                   M                 COLIMA                    JIML091210MCMMDSA5
404                  306315                 BEATRIZ ISABEL            LOPEZ                           PIZARRO                      20/03/2006                         30                   M                 SONORA                    LOPB060320MSRPZTA7
405                  322314                 CARMEN                    VALENCIA                        RIOS                         06/05/1994                         17                   M                 OAXACA                    VARC940506MOCLSR07
406                  303224                 ISABEL BEATRIZ            AVILA                           SOLANO                       14/11/1998                         22                   M                 PUEBLA                    AISI981114MPLVLS04
